dates,N_tests,N_student_tests,N_employee_tests,N_cases
2020-08-17,615,564,51,0
2020-08-18,1208,1194,14,2
2020-08-19,889,859,30,1
2020-08-20,1083,1042,41,1
2020-08-21,761,705,56,0
2020-08-22,0,0,0,0
2020-08-23,1126,1126,0,0
2020-08-24,1475,1468,7,1
2020-08-25,2025,1992,33,2
2020-08-26,1255,1183,72,0
2020-08-27,1689,1614,75,1
2020-08-28,1646,1623,23,9
2020-08-29,850,846,4,2
2020-08-30,28,28,0,1
2020-08-31,1484,1433,51,5
2020-09-01,1213,1125,88,7
2020-09-02,348,317,31,12
2020-09-03,4621,4213,408,12
2020-09-04,4954,4094,860,14
2020-09-05,2840,2772,68,6
2020-09-06,2893,2855,38,5
2020-09-07,5081,4409,672,6
2020-09-08,4748,4223,525,3
2020-09-09,3778,3778,98,13
2020-09-10,5145,4663,482,6
2020-09-11,5135,4280,855,4
2020-09-12,2793,2715,78,3
2020-09-13,2924,2881,43,0
2020-09-14,5987,4915,1072,0
2020-09-15,5231,4229,1002,0
2020-09-16,4981,3744,1237,1
2020-09-17,5531,4567,964,0
2020-09-18,5501,4374,1127,1
2020-09-19,2717,2624,93,0
2020-09-20,2816,2746,70,1
2020-09-21,5973,4873,1100,2
2020-09-22,5286,4169,1117,1
2020-09-23,5239,3909,1330,1
2020-09-24,5893,4742,1151,0
2020-09-25,5777,4546,1231,1
2020-09-26,2677,2572,105,1
2020-09-27,3107,3025,82,0
2020-09-28,6290,5055,1235,1
2020-09-29,5716,4479,1237,1
2020-09-30,5501,4105,1396,0
2020-10-01,5902,4787,1115,0
2020-10-02,5882,4632,1250,2
2020-10-03,2924,2795,129,0
2020-10-04,2981,2873,108,0
2020-10-05,6410,5146,1264,2
2020-10-06,5642,4380,1262,1
2020-10-07,5356,3927,1429,1
2020-10-08,5861,4723,1138,1
2020-10-09,5965,4701,1264,0
2020-10-10,2768,2649,119,0
2020-10-11,3052,2951,101,0
2020-10-12,6215,5044,1171,0
2020-10-13,5546,4324,1222,0
2020-10-14,5230,3855,1375,2
2020-10-15,5955,4867,1088,3
2020-10-16,5852,4597,1255,1
2020-10-17,2878,2748,130,1
2020-10-18,2932,2828,104,0
2020-10-19,6259,5057,1202,3
2020-10-20,5661,4420,1241,0
2020-10-21,5419,4000,1419,3
2020-10-22,5815,4749,1066,1
2020-10-23,5813,4568,1245,2
2020-10-24,2831,2703,128,0
2020-10-25,3056,2941,115,0
2020-10-26,6341,5109,1232,0
2020-10-27,5658,4405,1253,0
2020-10-28,5305,3914,1391,3
2020-10-29,5767,4657,1110,2
2020-10-30,5857,4554,1303,4
2020-10-31,2833,2707,126,0
2020-11-01,2958,2858,100,1
2020-11-02,6247,5013,1234,1
2020-11-03,5601,4392,1209,2
2020-11-04,5288,3910,1378,5
2020-11-05,5854,4650,1204,2
2020-11-06,5735,4472,1263,2
2020-11-07,2776,2655,121,1
2020-11-08,2990,2894,96,1
2020-11-09,6247,5028,1219,2
2020-11-10,5519,4313,1206,0
2020-11-11,5257,3885,1372,6
2020-11-12,5739,4629,1110,14
2020-11-13,5850,4461,1389,9
2020-11-14,2789,2635,154,6
2020-11-15,2739,2634,105,2
